domainId	domainCentre	domainColour	abbv	oboId	name
1			AME	FBbt:00045003	accessory medulla
2			LO	FBbt:00003852	lobula
3			NO	FBbt:00003680	nodulus
4			BU	FBbt:00003682	bulb
5			PB	FBbt:00003668	protocerebral bridge
6			LH	FBbt:00007053	lateral horn
7			LAL	FBbt:00003681	lateral accessory lobe
8			SAD	FBbt:00045048	saddle
9			CAN	FBbt:00045051	cantle
10			AMMC_AN	FBbt:00003982	antennal mechanosensory and motor center
11			ICL	FBbt:00040049	inferior clamp
12			VES	FBbt:00040041	vest
13			IB	FBbt:00040050	inferior bridge
14			ATL	FBbt:00045039	antler
15			CRE	FBbt:00045037	crepine
16			MB_PED	FBbt:00007453	pedunculus of adult mushroom body
17			MB_V_lobes	FBbt:00015407	vertical lobe of adult mushroom body
18			MB_M_lobes	FBbt:00007677	medial lobe of adult mushroom body
19			FLA	FBbt:00045050	flange
20			MB_ACA	FBbt:00045007	mushroom body accessory calyx
21			LOP	FBbt:00003885	lobula plate
22			EB	FBbt:00003678	ellipsoid body
23			AL	FBbt:00007401	adult antennal lobe
24			ME	FBbt:00003748	medulla
25			FB	FBbt:00003679	fan-shaped body
26			SLP	FBbt:00007054	superior lateral protocerebrum
27			SIP	FBbt:00045032	superior intermediate protocerebrum
28			SMP	FBbt:00007055	superior medial protocerebrum
29			AVLP	FBbt:00040043	anterior ventrolateral protocerebrum
30			PVLP	FBbt:00040042	posterior ventrolateral protocerebrum
31			IVLP	FBbt:00045027	wedge
32			PLP	FBbt:00040044	posterior lateral protocerebrum
33			AOTU	FBbt:00007059	anterior optic tubercle
34			GOR	FBbt:00040039	gorget
35			MB_CA	FBbt:00007385	calyx of adult mushroom body
36			SPS	FBbt:00045040	superior posterior slope
37			IPS	FBbt:00045046	inferior posterior slope
38			SCL	FBbt:00040048	superior clamp
39			EPA	FBbt:00040040	epaulette
40			mALT	FBbt:00003985	medial antennal lobe tract
41			AOT	FBbt:00100337	optic anterior tract
42			POC	FBbt:00007427	posterior optic commissure
43			GC	FBbt:00007080	great commissure
44			labro_frontal_nerve	FBbt:00110653	labro frontal nerve
46			max_lab_nerve	FBbt:00004043	adult maxillary nerve
47			GF	FBbt:00004020	giant fiber neuron
48			SEG	FBbt:00014013	adult gnathal ganglion
49			PRW	FBbt:00040051	prow
