domain ID	color	abbv	FBbt ID	FBbt name
2	0.23424 0.16 0.8	AME		
3	0.16 0.8 0.60032	LO		lobula
4	0.276479 0.8 0.16	NO		nodulus
5	0.16 0.377599 0.8	BU		bulb
6	0.8 0.509442 0.16	PB		protocerebral bridge
7	0.8 0.156863 0.334962	LH		lateral horn
8	0.8 0.424012 0.156863	LAL		lateral accessory lobe
9	0.61086 0.8 0.152941	SAD		saddle
10	0.921569 0.742745 0.47451	CAN	cantle	
11	0.276479 0.8 0.16	AMMC_AN		
12	0.8 0.63616 0.16	ICL		inferior clamp
13	1 0.494118 0.494118	VES		vest
14	0.7104 0.16 0.8	IB		inferior bridge
15	0.494118 0.494118 1	ATL		antler
16	0.47451 0.921569 0.576471	CRE		crepine
17	0.8 0.412308 0.752284	MB_PED		
18	0.16 0.8 0.707841	MB_V_lobes		
19	0.648961 0.16 0.8	MB_M_lobes		
20	0.156863 0.176651 0.8	FLA		flange
21	0.285249 0.466667 0.0862745	MB_ACA		
22	0.494118 0.494118 1	LOP		lobula plate
23	0.16 0.8 0.423681	EB		ellipsoid body
24	1 0.138462 0.854201	AL		adult antennal lobe
25	0.862745 0.0901961 0.0901961	ME	medulla	
26	0.641282 0.16 0.8	FB		fan-shaped body
27	0.54528 0.8 0.16	SLP		superior lateral protocerebrum
28	0.8 0.156863 0.156863	SIP		superior intermediate protocerebrum
29	0.16 0.531199 0.8	SMP		superior medial protocerebrum
30	0.152941 0.8 0.8	AVLP		anterior ventrolateral protocerebrum
31	0.405114 0.156863 0.8	PVLP		posterior ventrolateral protocerebrum
32	0.8 0.152941 0.389765	IVLP		inferior ventrolateral protocerebrum
33	0 0.643137 0.554087	PLP		posterior lateral protocerebrum
34	0.156863 0.8 0.375529	AOTU		anterior optic tubercle
35	0.8 0.156863 0.349804	GOR		gorget
36	0.368627 0.370353 0.8	MB_CA		
37	0.921569 0.623529 0.84362	SPS		superior slope
38	0.394902 0.394902 0.968628	IPS		inferior slope
39	0.790045 0.152941 0.8	SCL		superior clamp
40	0.16 0.8 0.24536	EPA		epaulette
41	0.94902 0.847678 0.0901961	mALT		
42	0.94902 0.847678 0.0901961	AOT		
43	0.94902 0.847059 0.0901961	POC		
44	0.94902 0.847678 0.0901961	GC		
45	0.94902 0.847678 0.0901961	desc_neurons		
46	0.94902 0.847678 0.0901961	labro_frontal_nerve		
47	0.94902 0.847678 0.0901961	max_lab_nerve		
48	0.94902 0.847678 0.0901961	GF		
49	0.8 0.1568 0.654637	SEG		
50	0.16 0.8 0.519681	PRW		
